5123,0.881410
17717,0.894190
29125,0.897850
43159,0.900490
43365,0.900490
43637,0.899290
52826,0.899210
63726,0.901100
70683,0.901600
83494,0.901610
94826,0.901580
103344,0.901480
116923,0.901540
128537,0.901470
136061,0.901610
142265,0.901670
142321,0.878230
154377,0.878230
162947,0.894910
177358,0.898500
196334,0.901140
200338,0.901080
205032,0.901000
209732,0.900760
218155,0.901620
231993,0.901860
233585,0.901930
252097,0.901760
270374,0.901860
271162,0.901860
273812,0.901530
276280,0.900920
276888,0.900810
290312,0.900790
291303,0.901280
293090,0.901310
301678,0.901260
305527,0.901270
323312,0.901110
324666,0.901570
340923,0.901580
350467,0.901760
351131,0.900940
357736,0.900940
363037,0.901240
379322,0.901520
398176,0.901650
408212,0.901870
426424,0.901860
443858,0.901270
454422,0.901550
461548,0.901330
468120,0.901710
480236,0.901540
491051,0.901340
500856,0.901390
517394,0.901390
521641,0.901390
528565,0.901540
546078,0.901440
562224,0.901770
577484,0.901950
589884,0.901720
592012,0.901390
601430,0.901800
612264,0.901880
623839,0.901860
634590,0.901910
634692,0.901910
638918,0.901910
657151,0.901760
663556,0.901760
672623,0.901760
682585,0.901810
693932,0.901700
712196,0.901820
729935,0.901810
730233,0.901880
741229,0.901880
755203,0.901920
773097,0.902010
780177,0.902010
784212,0.902010
803140,0.901850
812574,0.901670
814751,0.901660
832629,0.901460
845120,0.901530
863595,0.901370
882079,0.901490
896863,0.901920
905463,0.901640
908857,0.901940
910981,0.901940
912736,0.901590
931215,0.901840
939544,0.901730
951629,0.901800
958060,0.901800
961355,0.901160
965180,0.901430
969153,0.901450
977804,0.901330
994467,0.901690
998571,0.901530
1018105,0.901410
1027908,0.901430
1031390,0.901330
1035763,0.901610
1052574,0.901640
1055487,0.901640
1062849,0.901640
1069787,0.901760
1082551,0.901620
1085502,0.901260
1103490,0.901100
1105671,0.902040
1107909,0.902040
1126177,0.902020
1137889,0.901860
1153784,0.901650
1166125,0.901590
1169697,0.901560
1183221,0.901850
1190720,0.901790
1198949,0.901220
1213179,0.901290
1232284,0.901230
1244438,0.901460
1246558,0.901390
1252095,0.901450
1258106,0.901020
1261894,0.901550
1263444,0.901470
1280944,0.901600
1291502,0.901840
1304398,0.901650
1314996,0.901660
1329771,0.901770
1345164,0.901630
1347455,0.901870
1367174,0.901830
1368625,0.901830
1371425,0.901830
1380711,0.901830
1388828,0.901740
1389939,0.901750
1408251,0.901750
1424101,0.901830
1443471,0.901940
1446163,0.901940
1449129,0.901810
1458194,0.901710
1469991,0.901640
1486629,0.901650
1504936,0.901610
1509877,0.901730
1510040,0.901730
1529618,0.901730
1534728,0.901480
1553070,0.901350
1570309,0.901470
1577552,0.901740
1580785,0.901580
1587761,0.901580
1590486,0.900280
1606087,0.900260
1614210,0.901450
1617959,0.901130
1633877,0.901110
1649875,0.901590
1656443,0.901800
1665841,0.901720
1674246,0.900730
1686371,0.901510
1697161,0.901520
1701480,0.901520
1717684,0.901610
1719649,0.901680
1725137,0.901550
1735895,0.901620
1749160,0.901460
1756443,0.901460
1757739,0.900880
1766238,0.901270
1773608,0.900960
1790651,0.901350
1807897,0.901680
1825741,0.901570
1836730,0.901570
1848640,0.901570
1855906,0.901630
1874484,0.901720
1887590,0.901710
1900089,0.901720
1906836,0.901720
1907896,0.901720
1922683,0.901720
1933047,0.901710
1939339,0.901710
1946318,0.901790
1949956,0.901330
1958254,0.901370
1975406,0.901460
1989654,0.901770
2008726,0.901670
2021379,0.901670
2028368,0.901670
2033926,0.901720
2034000,0.901720
2040839,0.901720
2056746,0.901680
2072964,0.901680
2073685,0.901480
2085136,0.901590
2093574,0.901350
2095682,0.901610
2108480,0.901700
2123639,0.901770
2125577,0.901660
2142915,0.901850
2154029,0.901460
2170143,0.901460
2188369,0.901690
2197483,0.901470
2206864,0.901450
2221786,0.901700
2234734,0.901630
2248317,0.901680
2267494,0.901840
2278504,0.901700
2280464,0.901700
2284567,0.901850
2300424,0.901810
2305575,0.901810
2320607,0.901810
2324829,0.901770
2334568,0.901740
2345223,0.901980
2351060,0.902130
2354499,0.902130
2367139,0.901880
2370176,0.901390
2376324,0.901630
2388602,0.901980
2398175,0.901840
2414184,0.901530
2429405,0.901510
2445160,0.901760
2445910,0.901110
2464843,0.900990
2469607,0.901770
2482969,0.902010
2499123,0.902030
2503234,0.901810
2515814,0.901730
2521489,0.901730
2528571,0.901730
2545765,0.901900
2554760,0.901740
2559116,0.901830
2569329,0.901750
2585918,0.901900
2602389,0.902010
2603875,0.902080
2619300,0.902080
2631042,0.902170
2638067,0.902170
2653902,0.902130
2657524,0.901640
2673573,0.901560
2677475,0.901800
2682302,0.901620
2687375,0.901800
2688418,0.901210
2704249,0.901390
2714693,0.901750
2716924,0.901930
2719482,0.902020
2724566,0.902020
2736090,0.902030
2751341,0.902120
2757127,0.902120
2765826,0.902020
2772892,0.902070
2789340,0.902080
2804319,0.901780
2823220,0.901880
2824160,0.901880
2829334,0.901940
2834560,0.901280
2836644,0.901940
2853406,0.901590
2867518,0.901920
2879063,0.901730
2889013,0.901750
